from,to,edge,core,mechanism,cites,cites_empirical,cite_weight,edge_betweenness,detail,type,title,color,value
partisan gerrymandering,unconstitutional government interest,NA,TRUE,Kang argues that it is unconstitutional for the government to take partisanship into account when determining district lines,Kang 2017,NA,1,9,<br>Kang argues that it is unconstitutional for the government to take partisanship into account when determining district lines<br>Kang 2017,NA,<p><br>Kang argues that it is unconstitutional for the government to take partisanship into account when determining district lines<br>Kang 2017</p>,NA,1
partisan gerrymandering,instability,increases,TRUE,"Partisan mapmakers can create political instability, particularly for their opponent legislators, by breaking the link between representatives and constituents",Yoshinaka & Murhpy 2011,Yoshinaka & Murhpy 2011,1,9,"increases<br>Partisan mapmakers can create political instability, particularly for their opponent legislators, by breaking the link between representatives and constituents<br>Yoshinaka & Murhpy 2011",increases,"<p>increases<br>Partisan mapmakers can create political instability, particularly for their opponent legislators, by breaking the link between representatives and constituents<br>Yoshinaka & Murhpy 2011</p>",#81a275,1
partisan gerrymandering,elite polarization,no effect,TRUE,"Masket et al. find that partisan redistricting do not have much effect on legislative polarization, as it is swamped by other factors",Masket et al. 2012,Masket et al. 2012,1,3,"no effect<br>Masket et al. find that partisan redistricting do not have much effect on legislative polarization, as it is swamped by other factors<br>Masket et al. 2012",no effect,"<p>no effect<br>Masket et al. find that partisan redistricting do not have much effect on legislative polarization, as it is swamped by other factors<br>Masket et al. 2012</p>",#617d9f,1
majority minority districts,number of minority representatives,increases,TRUE,"Where minorities are a majority, they are have a better chance of electing a representative; Atsusaka 2021 creates a logical model that allows minority candidate appearance to be a result of (1) the electoral performance of coethnic candidates in the most recent elections and (2) the racial composition of a district.",Atsusaka 2021,Atsusaka 2021,1,1,"increases<br>Where minorities are a majority, they are have a better chance of electing a representative; Atsusaka 2021 creates a logical model that allows minority candidate appearance to be a result of (1) the electoral performance of coethnic candidates in the most recent elections and (2) the racial composition of a district.<br>Atsusaka 2021",increases,"<p>increases<br>Where minorities are a majority, they are have a better chance of electing a representative; Atsusaka 2021 creates a logical model that allows minority candidate appearance to be a result of (1) the electoral performance of coethnic candidates in the most recent elections and (2) the racial composition of a district.<br>Atsusaka 2021</p>",#81a275,1
majority minority districts,number of competitive districts,"decreases if cor(party, community)>0",TRUE,NA,NA,NA,2,13.5,"decreases if cor(party, community)>0<br><br>","decreases if cor(party, community)>0","<p>decreases if cor(party, community)>0<br><br></p>",#b14552,2
majority minority districts,partisan advantage,decreases,TRUE,"Cox and Holden argue that the optimal gerrymandering strategy is to cluster your strong partisan supporters into districts with a smaller number of strong partisan opponents. Thus, the Voting Rights Act's majority-minority districts limit Republicans' ability to effectively gerrymander.",Cox & Holden 2011,NA,1,8.5,"decreases<br>Cox and Holden argue that the optimal gerrymandering strategy is to cluster your strong partisan supporters into districts with a smaller number of strong partisan opponents. Thus, the Voting Rights Act's majority-minority districts limit Republicans' ability to effectively gerrymander.<br>Cox & Holden 2011",decreases,"<p>decreases<br>Cox and Holden argue that the optimal gerrymandering strategy is to cluster your strong partisan supporters into districts with a smaller number of strong partisan opponents. Thus, the Voting Rights Act's majority-minority districts limit Republicans' ability to effectively gerrymander.<br>Cox & Holden 2011</p>",#b14552,1
majority minority districts,voter turnout,increases,TRUE,"African Americans are more likely to vote when reassigned to a majority black district. Fraga relies on a theoretical ""empowerment framework,"" in which members of minority groups are more likely to participate when their group has representation and influence in politics.",Fraga 2016,Fraga 2016,1,1,"increases<br>African Americans are more likely to vote when reassigned to a majority black district. Fraga relies on a theoretical ""empowerment framework,"" in which members of minority groups are more likely to participate when their group has representation and influence in politics.<br>Fraga 2016",increases,"<p>increases<br>African Americans are more likely to vote when reassigned to a majority black district. Fraga relies on a theoretical ""empowerment framework,"" in which members of minority groups are more likely to participate when their group has representation and influence in politics.<br>Fraga 2016</p>",#81a275,1
redistricting commission,partisan gerrymandering,decrease,TRUE,Cain argues that independent citizen redistricting commissions are less likely to produce extremely partisan maps because they need to satisfy a supermajority by compromising on various redistricting criteria.,Cain 2011,NA,1,22,decrease<br>Cain argues that independent citizen redistricting commissions are less likely to produce extremely partisan maps because they need to satisfy a supermajority by compromising on various redistricting criteria.<br>Cain 2011,decrease,<p>decrease<br>Cain argues that independent citizen redistricting commissions are less likely to produce extremely partisan maps because they need to satisfy a supermajority by compromising on various redistricting criteria.<br>Cain 2011</p>,#b14552,1
partisan gerrymandering,partisan donor advantage,increases,NA,"Parties care about other resources in addition to votes, such as donations. They can use redistricting to concentrate likely donors into their districts and remove them from opponents' districts, thus increasing their odds of reelection.",Kirkland 2013,Kirkland 2013,1,9,"increases<br>Parties care about other resources in addition to votes, such as donations. They can use redistricting to concentrate likely donors into their districts and remove them from opponents' districts, thus increasing their odds of reelection.<br>Kirkland 2013",increases,"<p>increases<br>Parties care about other resources in addition to votes, such as donations. They can use redistricting to concentrate likely donors into their districts and remove them from opponents' districts, thus increasing their odds of reelection.<br>Kirkland 2013</p>",#81a275,1
change in constituency boundaries,legislator voting,"no effect, effects",NA,"Bertelli and Carson argue that partisan gerrymandering is a form of risk-sharing, in which individual members do not have to radically change their positions while maintaining their odds of reelection. In contrast, Hayes et al. say that legislators respond to the demographic changes of their constituency after redistricting.","Bertelli & Carson 2011, Hayes et al. 2010","Bertelli & Carson 2011, Hayes et al. 2010",1,1,"no effect, effects<br>Bertelli and Carson argue that partisan gerrymandering is a form of risk-sharing, in which individual members do not have to radically change their positions while maintaining their odds of reelection. In contrast, Hayes et al. say that legislators respond to the demographic changes of their constituency after redistricting.<br>Bertelli & Carson 2011, Hayes et al. 2010","no effect, effects","<p>no effect, effects<br>Bertelli and Carson argue that partisan gerrymandering is a form of risk-sharing, in which individual members do not have to radically change their positions while maintaining their odds of reelection. In contrast, Hayes et al. say that legislators respond to the demographic changes of their constituency after redistricting.<br>Bertelli & Carson 2011, Hayes et al. 2010</p>",#617d9f,1
change in constituency boundaries,legislative outcomes,effects,NA,Bertelli & Carson: Partisan gerrymandering helps the majority party achieve its policy goals by increasing the odds of electoral success without requiring much sacrifice by individual members. Gul & Pesendorfer: use formal theory to show that policy outcomes are biased towards the redistricting party,"Bertelli & Carson 2011, Gul & Pesendorfer 2010",Bertelli & Carson 2011,1,1,"effects<br>Bertelli & Carson: Partisan gerrymandering helps the majority party achieve its policy goals by increasing the odds of electoral success without requiring much sacrifice by individual members. Gul & Pesendorfer: use formal theory to show that policy outcomes are biased towards the redistricting party<br>Bertelli & Carson 2011, Gul & Pesendorfer 2010",effects,"<p>effects<br>Bertelli & Carson: Partisan gerrymandering helps the majority party achieve its policy goals by increasing the odds of electoral success without requiring much sacrifice by individual members. Gul & Pesendorfer: use formal theory to show that policy outcomes are biased towards the redistricting party<br>Bertelli & Carson 2011, Gul & Pesendorfer 2010</p>",#617d9f,1
competitiveness,voter turnout,no effect,NA,"Moskowitz & Schneer 2019: Residents of competitive districts systematically differ from those in non-competitive districts, leading cross-sectional studies to erroneously find a relationship between competitiveness and turnout. In addition, most voters aren't aware of the competitiveness of their House race. Hunt 2018: examines data from Florida during 2012 election and finds that change in competitiveness after redistricting has a small effect on turnout",Moskowitz & Schneer 2019; Hunt 2018,Moskowitz & Schneer 2019; Hunt 2018,2,3,"no effect<br>Moskowitz & Schneer 2019: Residents of competitive districts systematically differ from those in non-competitive districts, leading cross-sectional studies to erroneously find a relationship between competitiveness and turnout. In addition, most voters aren't aware of the competitiveness of their House race. Hunt 2018: examines data from Florida during 2012 election and finds that change in competitiveness after redistricting has a small effect on turnout<br>Moskowitz & Schneer 2019; Hunt 2018",no effect,"<p>no effect<br>Moskowitz & Schneer 2019: Residents of competitive districts systematically differ from those in non-competitive districts, leading cross-sectional studies to erroneously find a relationship between competitiveness and turnout. In addition, most voters aren't aware of the competitiveness of their House race. Hunt 2018: examines data from Florida during 2012 election and finds that change in competitiveness after redistricting has a small effect on turnout<br>Moskowitz & Schneer 2019; Hunt 2018</p>",#617d9f,2
sorting,elite polarization,increases,NA,"Krasa & Polborn 2018: electoral competition model where gerrymandering (""intensification of the median ideological preferences in some districts"") can result in increased partisan polarization",Krasa & Polborn 2018,Krasa & Polborn 2018,1,1,"increases<br>Krasa & Polborn 2018: electoral competition model where gerrymandering (""intensification of the median ideological preferences in some districts"") can result in increased partisan polarization<br>Krasa & Polborn 2018",increases,"<p>increases<br>Krasa & Polborn 2018: electoral competition model where gerrymandering (""intensification of the median ideological preferences in some districts"") can result in increased partisan polarization<br>Krasa & Polborn 2018</p>",#81a275,1
contiguity,partisan advantage,increases,NA,"Democrats' concentration in cities leads to a Republican bias, due to the geographic, majoritarian nature of U.S. elections.",Chen & Rodden 2013,Chen & Rodden 2013,1,22,"increases<br>Democrats' concentration in cities leads to a Republican bias, due to the geographic, majoritarian nature of U.S. elections.<br>Chen & Rodden 2013",increases,"<p>increases<br>Democrats' concentration in cities leads to a Republican bias, due to the geographic, majoritarian nature of U.S. elections.<br>Chen & Rodden 2013</p>",#81a275,1
electorate composition change,incumbent vote share,decreases,NA,"Hood and McKee find that redistricting destroys the connection between a representative and their constituents; the new constituents have no such bond, so incumbency advantage is lower. Ansolabehere and Snyder find similar results when comparing the vote margins of districted and non-districted incumbents.",Hood & McKee 2013; Ansolabehere & Snyder 2012,Hood & McKee 2013; Ansolabehere & Snyder 2012,2,1,"decreases<br>Hood and McKee find that redistricting destroys the connection between a representative and their constituents; the new constituents have no such bond, so incumbency advantage is lower. Ansolabehere and Snyder find similar results when comparing the vote margins of districted and non-districted incumbents.<br>Hood & McKee 2013; Ansolabehere & Snyder 2012",decreases,"<p>decreases<br>Hood and McKee find that redistricting destroys the connection between a representative and their constituents; the new constituents have no such bond, so incumbency advantage is lower. Ansolabehere and Snyder find similar results when comparing the vote margins of districted and non-districted incumbents.<br>Hood & McKee 2013; Ansolabehere & Snyder 2012</p>",#b14552,2
electorate composition change,personal vote,decreases,NA,"When a legislator's district changes, the personal connection with some of their constituents is lost. Thus, legislators are less able to convert supporters of the opposite party, as they have no connections with their new constituents.","Carsey et al. 2017, Bertelli & Carson 2011",Carsey et al. 2017,1,1,"decreases<br>When a legislator's district changes, the personal connection with some of their constituents is lost. Thus, legislators are less able to convert supporters of the opposite party, as they have no connections with their new constituents.<br>Carsey et al. 2017, Bertelli & Carson 2011",decreases,"<p>decreases<br>When a legislator's district changes, the personal connection with some of their constituents is lost. Thus, legislators are less able to convert supporters of the opposite party, as they have no connections with their new constituents.<br>Carsey et al. 2017, Bertelli & Carson 2011</p>",#b14552,1
House-Senate Delegation alignment,pork spending,decreases,NA,NA,Chen 2010,NA,1,11,decreases<br><br>Chen 2010,decreases,<p>decreases<br><br>Chen 2010</p>,#b14552,1
incumbent's constituents change,number of competitive districts,increases (but only meaningfully for already fairly competitive districts),NA,NA,NA,NA,1,22,increases (but only meaningfully for already fairly competitive districts)<br><br>,increases (but only meaningfully for already fairly competitive districts),<p>increases (but only meaningfully for already fairly competitive districts)<br><br></p>,#81a275,1
stability in voters' fellow constituents,voter sense of place,increases heterogeneously by race,NA,NA,Hayes & McKee 2011,Hayes & McKee 2011,1,10,increases heterogeneously by race<br><br>Hayes & McKee 2011,increases heterogeneously by race,<p>increases heterogeneously by race<br><br>Hayes & McKee 2011</p>,#81a275,1
voter information about their district,rolloff,decreases,NA,NA,Winburn & Wagner 2010,NA,1,1,decreases<br><br>Winburn & Wagner 2010,decreases,<p>decreases<br><br>Winburn & Wagner 2010</p>,#b14552,1
voter information about their district,voter recall,decreases,NA,NA,Winburn & Wagner 2010,NA,1,10,decreases<br><br>Winburn & Wagner 2010,decreases,<p>decreases<br><br>Winburn & Wagner 2010</p>,#b14552,1
voter information about their district,split ticket voting,increases,NA,NA,Winburn & Wagner 2010,NA,1,10,increases<br><br>Winburn & Wagner 2010,increases,<p>increases<br><br>Winburn & Wagner 2010</p>,#81a275,1
electorate composition change,campaign resource allocation,no effect,NA,"Candidates have their own campaign style, so their resource allocation decisions do not change even when the electoral circumstances change.",Limbocker & You 2020,Limbocker & You 2020,1,1,"no effect<br>Candidates have their own campaign style, so their resource allocation decisions do not change even when the electoral circumstances change.<br>Limbocker & You 2020",no effect,"<p>no effect<br>Candidates have their own campaign style, so their resource allocation decisions do not change even when the electoral circumstances change.<br>Limbocker & You 2020</p>",#617d9f,1
geographic clustering,partisan advantage,increases,NA,Democrats are inefficiently geographically distributed; they run up the score in large cities which leads to a discrepency between total vote share and seat share.,Chen & Rodden 2013,Chen & Rodden 2013,1,22,increases<br>Democrats are inefficiently geographically distributed; they run up the score in large cities which leads to a discrepency between total vote share and seat share.<br>Chen & Rodden 2013,increases,<p>increases<br>Democrats are inefficiently geographically distributed; they run up the score in large cities which leads to a discrepency between total vote share and seat share.<br>Chen & Rodden 2013</p>,#81a275,1
preserve communities of interest,stability in voters' fellow constituents,increases,NA,NA,Winburn & Wagner 2010,NA,1,18,increases<br><br>Winburn & Wagner 2010,increases,<p>increases<br><br>Winburn & Wagner 2010</p>,#81a275,1
preserve communities of interest,voter information about their district,increases,NA,NA,Winburn & Wagner 2010,NA,1,27,increases<br><br>Winburn & Wagner 2010,increases,<p>increases<br><br>Winburn & Wagner 2010</p>,#81a275,1
preserve communities of interest,rolloff,decreases heterogeneously by race,NA,NA,Hayes & McKee 2011; Winburn & Wagner 2010,Hayes & McKee 2011,2,9,decreases heterogeneously by race<br><br>Hayes & McKee 2011; Winburn & Wagner 2010,decreases heterogeneously by race,<p>decreases heterogeneously by race<br><br>Hayes & McKee 2011; Winburn & Wagner 2010</p>,#b14552,2
number of competitive districts,elite polarization,decreases,NA,Safe partisan seats tend to increase partisan polarization.,Grainger 2010,Grainger 2010,1,2.5,decreases<br>Safe partisan seats tend to increase partisan polarization.<br>Grainger 2010,decreases,<p>decreases<br>Safe partisan seats tend to increase partisan polarization.<br>Grainger 2010</p>,#b14552,1
partisan advantage,floor votes align with district preferences,decreases,NA,TODO,Caughey et al. 2017,NA,1,9,decreases<br>TODO<br>Caughey et al. 2017,decreases,<p>decreases<br>TODO<br>Caughey et al. 2017</p>,#b14552,1
partisan advantage,floor votes align with state preferences,decreases,NA,TODO,Caughey et al. 2017,NA,1,9,decreases<br>TODO<br>Caughey et al. 2017,decreases,<p>decreases<br>TODO<br>Caughey et al. 2017</p>,#b14552,1
partisan advantage,partisan advantage,NA,NA,Measures of partisan symmetry/bias/advantage,"Arrington 2016; Campisi et al. 2019; Katz, King & Rosenblatt 2020",NA,3,0,"<br>Measures of partisan symmetry/bias/advantage<br>Arrington 2016; Campisi et al. 2019; Katz, King & Rosenblatt 2020",NA,"<p><br>Measures of partisan symmetry/bias/advantage<br>Arrington 2016; Campisi et al. 2019; Katz, King & Rosenblatt 2020</p>",NA,3
partisan advantage,legislator voting,no effect,NA,Legislators do not change their ideological positions after redistricting (though The Electoral Connection suggests they should),Lo 2013,Lo 2013,1,9,no effect<br>Legislators do not change their ideological positions after redistricting (though The Electoral Connection suggests they should)<br>Lo 2013,no effect,<p>no effect<br>Legislators do not change their ideological positions after redistricting (though The Electoral Connection suggests they should)<br>Lo 2013</p>,#617d9f,1
partisan advantage,elite polarization,no effect,NA,"Because vulnerable legislators do not moderate their positions, Lo assumes that safe legislators do not become more extreme",Lo 2013,NA,1,3.5,"no effect<br>Because vulnerable legislators do not moderate their positions, Lo assumes that safe legislators do not become more extreme<br>Lo 2013",no effect,"<p>no effect<br>Because vulnerable legislators do not moderate their positions, Lo assumes that safe legislators do not become more extreme<br>Lo 2013</p>",#617d9f,1
partisan advantage,efficiency gap,no effect,NA,"Gerrymandering does not affect the electoral results in most states, and in the states where it does have an effect, the effect is small. Republicans are expected to net only one additional seat in Congress due to gerrymandering.",Chen & Cottrell 2016,Chen & Cottrell 2016,1,4,"no effect<br>Gerrymandering does not affect the electoral results in most states, and in the states where it does have an effect, the effect is small. Republicans are expected to net only one additional seat in Congress due to gerrymandering.<br>Chen & Cottrell 2016",no effect,"<p>no effect<br>Gerrymandering does not affect the electoral results in most states, and in the states where it does have an effect, the effect is small. Republicans are expected to net only one additional seat in Congress due to gerrymandering.<br>Chen & Cottrell 2016</p>",#617d9f,1
partisan advantage,number of competitive districts,increases,NA,"Large changes in the national partisan tide causes garrymanders to backfire on the map-drawing party (an effect known as the ""dummymander""), as their members face unexpectedly competitive elections.",Goedert 2017,"Goedert 2017, Yoshinaka & Murhpy 2011",1,29,"increases<br>Large changes in the national partisan tide causes garrymanders to backfire on the map-drawing party (an effect known as the ""dummymander""), as their members face unexpectedly competitive elections.<br>Goedert 2017",increases,"<p>increases<br>Large changes in the national partisan tide causes garrymanders to backfire on the map-drawing party (an effect known as the ""dummymander""), as their members face unexpectedly competitive elections.<br>Goedert 2017</p>",#81a275,1
proportionality,House-Senate Delegation alignment,increases,NA,NA,Chen 2010,NA,1,20,increases<br><br>Chen 2010,increases,<p>increases<br><br>Chen 2010</p>,#81a275,1
compactness,minority representation,decreases,NA,"Webster 2013: citing earlier research, Webster posits that compactness hinders a map drawer's ability to create districts for historically underrepresented groups.",Webster 2013,NA,1,1,"decreases<br>Webster 2013: citing earlier research, Webster posits that compactness hinders a map drawer's ability to create districts for historically underrepresented groups.<br>Webster 2013",decreases,"<p>decreases<br>Webster 2013: citing earlier research, Webster posits that compactness hinders a map drawer's ability to create districts for historically underrepresented groups.<br>Webster 2013</p>",#b14552,1
compactness,compactness,NA,NA,"Barnes & Solomon 2020: measuring compactness can have associated flexibility that can be abused (geography, topography, cartographic projections, and resolution); Gatesman & Unwin 2021: lattice models for accounting gerrymandered, equal-pop, connected districts; Magleby & Mosesson 2018: graph partition algorithm for drawing districts based on compactness and equal population metrics.De Assis et al. 2014: Greedy randomized adaptive search procedure can balance multiple criteria, including compactness. Altman & McDonald 2011: produce an open source package that allows users to adjust weights of redistricting criteria, including redistricting. Liu et al.; propose a method of parallel evolutionary computation to solve the optimization problem of redistricting. Chen & Rodden; simulation-based method also takes compactness into account to draw district maps and identify gerrymanders. Tam Cho & Liu; use compactness in their redistricting algorithm. Saxon 2020: software for applying compactness/contiguity/equipopulation objectives to evaluate maps -- specific focus on different definitions of compactness.","Barnes & Solomon 2020; Gatesman & Unwin 2021; Magleby & Mosesson 2018; De Assis et al. 2014; Altman & McDonald 2011; Lie et al. 2016, Chen & Rodden 2015, Tam Cho & Liu 2016, Saxon 2020","Barnes & Solomon 2020; Magleby & Mosesson 2018; De Assis et al. 2014; Chen & Rodden 2015, Tam Cho & Liu 2016, Saxon 2020",6,0,"<br>Barnes & Solomon 2020: measuring compactness can have associated flexibility that can be abused (geography, topography, cartographic projections, and resolution); Gatesman & Unwin 2021: lattice models for accounting gerrymandered, equal-pop, connected districts; Magleby & Mosesson 2018: graph partition algorithm for drawing districts based on compactness and equal population metrics.De Assis et al. 2014: Greedy randomized adaptive search procedure can balance multiple criteria, including compactness. Altman & McDonald 2011: produce an open source package that allows users to adjust weights of redistricting criteria, including redistricting. Liu et al.; propose a method of parallel evolutionary computation to solve the optimization problem of redistricting. Chen & Rodden; simulation-based method also takes compactness into account to draw district maps and identify gerrymanders. Tam Cho & Liu; use compactness in their redistricting algorithm. Saxon 2020: software for applying compactness/contiguity/equipopulation objectives to evaluate maps -- specific focus on different definitions of compactness.<br>Barnes & Solomon 2020; Gatesman & Unwin 2021; Magleby & Mosesson 2018; De Assis et al. 2014; Altman & McDonald 2011; Lie et al. 2016, Chen & Rodden 2015, Tam Cho & Liu 2016, Saxon 2020",NA,"<p><br>Barnes & Solomon 2020: measuring compactness can have associated flexibility that can be abused (geography, topography, cartographic projections, and resolution); Gatesman & Unwin 2021: lattice models for accounting gerrymandered, equal-pop, connected districts; Magleby & Mosesson 2018: graph partition algorithm for drawing districts based on compactness and equal population metrics.De Assis et al. 2014: Greedy randomized adaptive search procedure can balance multiple criteria, including compactness. Altman & McDonald 2011: produce an open source package that allows users to adjust weights of redistricting criteria, including redistricting. Liu et al.; propose a method of parallel evolutionary computation to solve the optimization problem of redistricting. Chen & Rodden; simulation-based method also takes compactness into account to draw district maps and identify gerrymanders. Tam Cho & Liu; use compactness in their redistricting algorithm. Saxon 2020: software for applying compactness/contiguity/equipopulation objectives to evaluate maps -- specific focus on different definitions of compactness.<br>Barnes & Solomon 2020; Gatesman & Unwin 2021; Magleby & Mosesson 2018; De Assis et al. 2014; Altman & McDonald 2011; Lie et al. 2016, Chen & Rodden 2015, Tam Cho & Liu 2016, Saxon 2020</p>",NA,6
efficiency gap,efficiency gap,NA,NA,"Stephanopoulos and McGhee propose a measure of partisan symmetry to be adopted by the courts, in order to limit partisan influence over redistricting; McGhee distinguishes efficiency from related concepts of symmetry and responsiveness","Stephanopoulos & McGhee 2015, McGhee 2014",McGhee 2014,1,0,"<br>Stephanopoulos and McGhee propose a measure of partisan symmetry to be adopted by the courts, in order to limit partisan influence over redistricting; McGhee distinguishes efficiency from related concepts of symmetry and responsiveness<br>Stephanopoulos & McGhee 2015, McGhee 2014",NA,"<p><br>Stephanopoulos and McGhee propose a measure of partisan symmetry to be adopted by the courts, in order to limit partisan influence over redistricting; McGhee distinguishes efficiency from related concepts of symmetry and responsiveness<br>Stephanopoulos & McGhee 2015, McGhee 2014</p>",NA,1
